layer,longitude,lattitude,presence
TRUE,163.1843421,-77.58115116,1
TRUE,163.1911881,-77.58118606,1
TRUE,163.1822231,-77.58132566,1
TRUE,163.1854831,-77.58132566,1
TRUE,163.1740731,-77.58153506,1
TRUE,163.1771701,-77.58156996,1
TRUE,163.1761921,-77.58181426,1
TRUE,163.1773331,-77.58184916,1
TRUE,163.1853201,-77.58188406,1
TRUE,163.1801041,-77.58205856,1
TRUE,163.1887431,-77.58219816,1
TRUE,163.1773331,-77.58223306,1
TRUE,163.2001531,-77.58233776,1
TRUE,163.2068361,-77.58289616,1
TRUE,163.1636411,-77.58293106,1
TRUE,163.1747251,-77.58296596,1
TRUE,163.1621741,-77.58314046,1
TRUE,163.1833641,-77.58338476,1
TRUE,163.1779851,-77.58352436,1
TRUE,163.1577731,-77.58369886,1
TRUE,163.1713021,-77.58387336,1
TRUE,163.1892321,-77.58397806,1
TRUE,163.1830381,-77.58401296,1
TRUE,163.2114001,-77.58408276,1
TRUE,163.1677161,-77.58422236,1
TRUE,163.1849941,-77.58457136,1
TRUE,163.1766811,-77.58495526,1
TRUE,163.1696721,-77.58512976,1
TRUE,163.1920031,-77.58516466,1
TRUE,163.1442441,-77.58565326,1
TRUE,163.1688571,-77.58586266,1
TRUE,163.1535351,-77.58683986,1
TRUE,163.1543501,-77.58690966,1
TRUE,163.2074881,-77.58743316,1
TRUE,163.1497861,-77.58764256,1
TRUE,163.1450591,-77.58778216,1
TRUE,163.1462001,-77.58778216,1
TRUE,163.1437551,-77.58781706,1
TRUE,163.1748881,-77.58781706,1
TRUE,163.1473411,-77.58792176,1
TRUE,163.1447331,-77.58802646,1
TRUE,163.2086291,-77.58823586,1
TRUE,163.1631521,-77.58827076,1
TRUE,163.2255811,-77.58827076,1
TRUE,163.2397621,-77.58841036,1
TRUE,163.1688571,-77.58844526,1
TRUE,163.1902101,-77.58844526,1
TRUE,163.1458741,-77.58854996,1
TRUE,163.1548391,-77.58854996,1
TRUE,163.2092811,-77.58854996,1
TRUE,163.2412291,-77.58882916,1
TRUE,163.1435921,-77.58886406,1
TRUE,163.1882541,-77.58896876,1
TRUE,163.1227281,-77.58900366,1
TRUE,163.2430221,-77.58907346,1
TRUE,163.1558171,-77.58914326,1
TRUE,163.1546761,-77.58956206,1
TRUE,163.2472601,-77.58963186,1
TRUE,163.1607071,-77.58966676,1
TRUE,163.1595661,-77.58980636,1
TRUE,163.2436741,-77.58980636,1
TRUE,163.1616851,-77.58987616,1
TRUE,163.1633151,-77.58994596,1
TRUE,163.1237061,-77.59008556,1
TRUE,163.1233801,-77.59036476,1
TRUE,163.1170231,-77.59039966,1
TRUE,163.1406581,-77.59071376,1
TRUE,163.1228911,-77.59081846,1
TRUE,163.1434291,-77.59095806,1
TRUE,163.2611151,-77.59123726,1
TRUE,163.1245211,-77.59137686,1
TRUE,163.2262331,-77.59148156,1
TRUE,163.1025161,-77.59210976,1
TRUE,163.1580991,-77.59249366,1
TRUE,163.1056131,-77.59263326,1
TRUE,163.0906171,-77.59266816,1
TRUE,163.0927361,-77.59284266,1
TRUE,163.0930621,-77.59308696,1
TRUE,163.0961591,-77.59326146,1
TRUE,163.0907801,-77.59336616,1
TRUE,163.0951811,-77.59347086,1
TRUE,163.0942031,-77.59354066,1
TRUE,163.1734211,-77.59354066,1
TRUE,163.2448151,-77.59354066,1
TRUE,163.0956701,-77.59381986,1
TRUE,163.0968111,-77.59381986,1
TRUE,163.1202831,-77.59399436,1
TRUE,163.0937141,-77.59409906,1
TRUE,163.0943661,-77.59423866,1
TRUE,163.0922471,-77.59441316,1
TRUE,163.0946921,-77.59441316,1
TRUE,163.0984411,-77.59441316,1
TRUE,163.0987671,-77.59458766,1
TRUE,163.0915951,-77.59465746,1
TRUE,163.0953441,-77.59472726,1
TRUE,163.0790441,-77.59479706,1
TRUE,163.0762731,-77.59483196,1
TRUE,163.2606261,-77.59500646,1
TRUE,163.0987671,-77.59521586,1
TRUE,163.1023531,-77.59528566,1
TRUE,163.0801851,-77.59539036,1
TRUE,163.0748061,-77.59542526,1
TRUE,163.1005601,-77.59552996,1
TRUE,163.0782291,-77.59556486,1
TRUE,163.0806741,-77.59573936,1
TRUE,163.1028421,-77.59580916,1
TRUE,163.1044721,-77.59587896,1
TRUE,163.0976261,-77.59598366,1
TRUE,163.0981151,-77.59615816,1
TRUE,163.2519871,-77.59622796,1
TRUE,163.0743171,-77.59626286,1
TRUE,163.2438371,-77.59626286,1
TRUE,163.0808371,-77.59647226,1
TRUE,163.0928991,-77.59664676,1
TRUE,163.1043091,-77.59668166,1
TRUE,163.0938771,-77.59671656,1
TRUE,163.0932251,-77.59685616,1
TRUE,163.1033311,-77.59713536,1
TRUE,163.0782291,-77.59717026,1
TRUE,163.2691021,-77.59751926,1
TRUE,163.3175131,-77.59755416,1
TRUE,163.1054501,-77.59776356,1
TRUE,163.1067541,-77.59797296,1
TRUE,163.1085471,-77.59807766,1
TRUE,163.0995821,-77.59814746,1
TRUE,163.3153941,-77.59814746,1
TRUE,163.0477481,-77.59835686,1
TRUE,163.2669831,-77.59842666,1
TRUE,163.1103401,-77.59846156,1
TRUE,163.3088741,-77.59846156,1
TRUE,163.0635591,-77.59849646,1
TRUE,163.1478301,-77.59849646,1
TRUE,163.0927361,-77.59853136,1
TRUE,163.2681241,-77.59853136,1
TRUE,163.2668201,-77.59863606,1
TRUE,163.0933881,-77.59867096,1
TRUE,163.2242771,-77.59870586,1
TRUE,163.2353611,-77.59874076,1
TRUE,163.2660051,-77.59874076,1
TRUE,163.2440001,-77.59877566,1
TRUE,163.2679611,-77.59877566,1
TRUE,163.1109921,-77.59888036,1
TRUE,163.0987671,-77.59895016,1
TRUE,163.2655161,-77.59898506,1
TRUE,163.1832011,-77.59901996,1
TRUE,163.1866241,-77.59901996,1
TRUE,163.1877651,-77.59926426,1
TRUE,163.0990931,-77.59936896,1
TRUE,163.1893951,-77.59936896,1
TRUE,163.0896391,-77.59940386,1
TRUE,163.2651901,-77.59943876,1
TRUE,163.2202021,-77.59947366,1
TRUE,163.1121331,-77.59950856,1
TRUE,163.2643751,-77.59954346,1
TRUE,163.1030051,-77.59961326,1
TRUE,163.0964851,-77.59978776,1
TRUE,163.0599731,-77.59982266,1
TRUE,163.1036571,-77.59985756,1
TRUE,163.1007231,-77.59992736,1
TRUE,163.2236251,-77.59999716,1
TRUE,163.0968111,-77.60003206,1
TRUE,163.0361751,-77.60006696,1
TRUE,163.1010491,-77.60013676,1
TRUE,163.0376421,-77.60020656,1
TRUE,163.1166971,-77.60031126,1
TRUE,163.1017011,-77.60034616,1
TRUE,163.0749691,-77.60041596,1
TRUE,163.0402501,-77.60048576,1
TRUE,163.1021901,-77.60052066,1
TRUE,163.1025161,-77.60079986,1
TRUE,163.1905361,-77.60079986,1
TRUE,163.2167791,-77.60079986,1
TRUE,163.1204461,-77.60114886,1
TRUE,163.0806741,-77.60121866,1
TRUE,163.1874391,-77.60121866,1
TRUE,163.1810821,-77.60139316,1
TRUE,163.1579361,-77.60146296,1
TRUE,163.0257431,-77.60153276,1
TRUE,163.0731761,-77.60153276,1
TRUE,163.0446511,-77.60163746,1
TRUE,163.1830381,-77.60177706,1
TRUE,163.1633151,-77.60247506,1
TRUE,163.1227281,-77.60254486,1
TRUE,163.1665751,-77.60261466,1
TRUE,163.2242771,-77.60278916,1
TRUE,163.1835271,-77.60282406,1
TRUE,163.2211801,-77.60310326,1
TRUE,163.1662491,-77.60313816,1
TRUE,163.2684501,-77.60313816,1
TRUE,163.2757851,-77.60313816,1
TRUE,163.1525571,-77.60317306,1
TRUE,163.1752141,-77.60324286,1
TRUE,163.1621741,-77.60327776,1
TRUE,163.1701611,-77.60327776,1
TRUE,163.2216691,-77.60331266,1
TRUE,163.0720351,-77.60338246,1
TRUE,163.1784741,-77.60341736,1
TRUE,163.1748881,-77.60352206,1
TRUE,163.2206911,-77.60362676,1
TRUE,163.3282711,-77.60383616,1
TRUE,163.1727691,-77.60387106,1
TRUE,163.1734211,-77.60425496,1
TRUE,163.1957521,-77.60456906,1
TRUE,163.2200391,-77.60502276,1
TRUE,163.1923291,-77.60509256,1
TRUE,163.1797781,-77.60516236,1
TRUE,163.2167791,-77.60516236,1
TRUE,163.2585071,-77.60516236,1
TRUE,162.9970551,-77.60519726,1
TRUE,163.2301451,-77.60519726,1
TRUE,163.1225651,-77.60526706,1
TRUE,163.1323451,-77.60526706,1
TRUE,163.1789631,-77.60540666,1
TRUE,163.1825491,-77.60551136,1
TRUE,163.1781481,-77.60554626,1
TRUE,163.1768441,-77.60558116,1
TRUE,163.1253361,-77.60568586,1
TRUE,163.1796151,-77.60572076,1
TRUE,163.1836901,-77.60572076,1
TRUE,163.0027601,-77.60575566,1
TRUE,163.2148231,-77.60589526,1
TRUE,162.9929801,-77.60610466,1
TRUE,163.1810821,-77.60610466,1
TRUE,163.1833641,-77.60610466,1
TRUE,162.9941211,-77.60627916,1
TRUE,163.1817341,-77.60627916,1
TRUE,163.1189791,-77.60631406,1
TRUE,162.9929801,-77.60638386,1
TRUE,162.9954251,-77.60645366,1
TRUE,163.1227281,-77.60645366,1
TRUE,163.1810821,-77.60645366,1
TRUE,163.1181641,-77.60652346,1
TRUE,162.9955881,-77.60666306,1
TRUE,163.1853201,-77.60666306,1
TRUE,163.0009671,-77.60669796,1
TRUE,162.9936321,-77.60673286,1
TRUE,163.0594841,-77.60673286,1
TRUE,163.0632331,-77.60683756,1
TRUE,163.1832011,-77.60701206,1
TRUE,162.9924911,-77.60704696,1
TRUE,163.2100961,-77.60711676,1
TRUE,163.1977081,-77.60746576,1
TRUE,163.1095251,-77.60757046,1
TRUE,163.1851571,-77.60760536,1
TRUE,163.2534541,-77.60764026,1
TRUE,163.2572031,-77.60784966,1
TRUE,163.1822231,-77.60788456,1
TRUE,162.9965661,-77.60795436,1
TRUE,163.3202841,-77.60802416,1
TRUE,163.1615221,-77.60816376,1
TRUE,162.9988481,-77.60823356,1
TRUE,163.2384581,-77.60830336,1
TRUE,163.2550841,-77.60830336,1
TRUE,163.1667381,-77.60847786,1
TRUE,162.9964031,-77.60854766,1
TRUE,163.1670641,-77.60865236,1
TRUE,163.1595661,-77.60868726,1
TRUE,162.9939581,-77.60875706,1
TRUE,163.1626631,-77.60882686,1
TRUE,162.9965661,-77.60889666,1
TRUE,162.9991741,-77.60893156,1
TRUE,162.9999891,-77.60900136,1
TRUE,163.1908621,-77.60903626,1
TRUE,163.0008041,-77.60907116,1
TRUE,163.1644561,-77.60914096,1
TRUE,163.1859721,-77.60917586,1
TRUE,163.0964851,-77.60921076,1
TRUE,163.2345461,-77.60931546,1
TRUE,163.2008051,-77.60938526,1
TRUE,163.0001521,-77.60942016,1
TRUE,163.0011301,-77.60952486,1
TRUE,163.2347091,-77.60959466,1
TRUE,163.1983601,-77.60966446,1
TRUE,163.0021081,-77.60973426,1
TRUE,163.1995011,-77.60990876,1
TRUE,163.0047161,-77.60994366,1
TRUE,163.2541061,-77.61001346,1
TRUE,162.9996631,-77.61011816,1
TRUE,163.1981971,-77.61011816,1
TRUE,163.2024351,-77.61018796,1
TRUE,163.2014571,-77.61022286,1
TRUE,163.2153121,-77.61036246,1
TRUE,163.0104211,-77.61043226,1
TRUE,163.0043901,-77.61050206,1
TRUE,163.0112361,-77.61053696,1
TRUE,163.2014571,-77.61060676,1
TRUE,163.0061831,-77.61071146,1
TRUE,163.1975451,-77.61074636,1
TRUE,163.0943661,-77.61085106,1
TRUE,163.2296561,-77.61106046,1
TRUE,163.2171051,-77.61113026,1
TRUE,163.0052051,-77.61144436,1
TRUE,163.0153111,-77.61151416,1
TRUE,163.1915141,-77.61158396,1
TRUE,163.1967301,-77.61161886,1
TRUE,163.2881731,-77.61165376,1
TRUE,163.0932251,-77.61175846,1
TRUE,163.1519051,-77.61179336,1
TRUE,163.1916771,-77.61186316,1
TRUE,163.0925731,-77.61189806,1
TRUE,163.1986861,-77.61196786,1
TRUE,163.2055321,-77.61210746,1
TRUE,163.1970561,-77.61214236,1
TRUE,163.2327531,-77.61214236,1
TRUE,163.2083031,-77.61217726,1
TRUE,163.2045541,-77.61221216,1
TRUE,163.1897211,-77.61224706,1
TRUE,163.2066731,-77.61224706,1
TRUE,163.0244391,-77.61235176,1
TRUE,163.0255801,-77.61235176,1
TRUE,163.2335681,-77.61238666,1
TRUE,163.0267211,-77.61242156,1
TRUE,163.1993381,-77.61245646,1
TRUE,163.0167781,-77.61249136,1
TRUE,163.0280251,-77.61249136,1
TRUE,163.0886611,-77.61249136,1
TRUE,163.0221571,-77.61252626,1
TRUE,163.0290031,-77.61252626,1
TRUE,163.2079771,-77.61252626,1
TRUE,163.2012941,-77.61256116,1
TRUE,163.0272101,-77.61263096,1
TRUE,163.1973821,-77.61263096,1
TRUE,163.2055321,-77.61263096,1
TRUE,163.0343821,-77.61266586,1
TRUE,163.1576101,-77.61266586,1
TRUE,163.0286771,-77.61270076,1
TRUE,163.0298181,-77.61273566,1
TRUE,163.0324261,-77.61277056,1
TRUE,163.1672271,-77.61277056,1
TRUE,163.2063471,-77.61277056,1
TRUE,163.0276991,-77.61284036,1
TRUE,163.0309591,-77.61287526,1
TRUE,163.2034131,-77.61291016,1
TRUE,163.0286771,-77.61294506,1
TRUE,163.0260691,-77.61297996,1
TRUE,163.0319371,-77.61301486,1
TRUE,163.0358491,-77.61301486,1
TRUE,163.0371531,-77.61301486,1
TRUE,163.0298181,-77.61304976,1
TRUE,163.0329151,-77.61308466,1
TRUE,163.0381311,-77.61308466,1
TRUE,163.0475851,-77.61308466,1
TRUE,163.0340561,-77.61311956,1
TRUE,163.0392721,-77.61315446,1
TRUE,163.0407391,-77.61315446,1
TRUE,163.0484001,-77.61315446,1
TRUE,163.2034131,-77.61315446,1
TRUE,163.0420431,-77.61322426,1
TRUE,163.2021091,-77.61322426,1
TRUE,163.0311221,-77.61325916,1
TRUE,163.0332411,-77.61325916,1
TRUE,163.0348711,-77.61329406,1
TRUE,163.0358491,-77.61329406,1
TRUE,163.0430211,-77.61329406,1
TRUE,163.2572031,-77.61329406,1
TRUE,163.0319371,-77.61332896,1
TRUE,163.1931441,-77.61332896,1
TRUE,163.0492151,-77.61336386,1
TRUE,163.0340561,-77.61339876,1
TRUE,163.0448141,-77.61339876,1
TRUE,163.0528011,-77.61339876,1
TRUE,163.2047171,-77.61339876,1
TRUE,163.0439991,-77.61350346,1
TRUE,163.0501931,-77.61350346,1
TRUE,163.0363381,-77.61353836,1
TRUE,163.1766811,-77.61353836,1
TRUE,163.0351971,-77.61357326,1
TRUE,163.0392721,-77.61357326,1
TRUE,163.1981971,-77.61357326,1
TRUE,163.0407391,-77.61360816,1
TRUE,163.1789631,-77.61364306,1
TRUE,163.0384571,-77.61367796,1
TRUE,163.0417171,-77.61367796,1
TRUE,163.0371531,-77.61371286,1
TRUE,163.2575291,-77.61371286,1
TRUE,163.0360121,-77.61374776,1
TRUE,163.2043911,-77.61374776,1
TRUE,163.0438361,-77.61378266,1
TRUE,163.0404131,-77.61385246,1
TRUE,163.0558981,-77.61385246,1
TRUE,163.0374791,-77.61388736,1
TRUE,163.2029241,-77.61388736,1
TRUE,163.0394351,-77.61392226,1
TRUE,163.0430211,-77.61395716,1
TRUE,163.0417171,-77.61402696,1
TRUE,163.0382941,-77.61406186,1
TRUE,163.2047171,-77.61406186,1
TRUE,163.0803481,-77.61409676,1
TRUE,163.0814891,-77.61409676,1
TRUE,163.1832011,-77.61413166,1
TRUE,163.2686131,-77.61413166,1
TRUE,163.0787181,-77.61416656,1
TRUE,163.2034131,-77.61416656,1
TRUE,163.0573651,-77.61420146,1
TRUE,163.2004791,-77.61420146,1
TRUE,163.2068361,-77.61420146,1
TRUE,163.0389461,-77.61427126,1
TRUE,163.0583431,-77.61427126,1
TRUE,163.2609521,-77.61427126,1
TRUE,163.0775771,-77.61430616,1
TRUE,163.0405761,-77.61434106,1
TRUE,163.0589951,-77.61441086,1
TRUE,163.2616041,-77.61441086,1
TRUE,163.2024351,-77.61444576,1
TRUE,163.2011311,-77.61448066,1
TRUE,163.2395991,-77.61448066,1
TRUE,163.0764361,-77.61451556,1
TRUE,163.0392721,-77.61455046,1
TRUE,163.0606251,-77.61455046,1
TRUE,163.2625821,-77.61455046,1
TRUE,163.0371531,-77.61458536,1
TRUE,163.0594841,-77.61458536,1
TRUE,163.0717091,-77.61458536,1
TRUE,163.0726871,-77.61462026,1
TRUE,163.2633971,-77.61462026,1
TRUE,163.0651891,-77.61465516,1
TRUE,163.0738281,-77.61465516,1
TRUE,163.1955891,-77.61465516,1
TRUE,163.2006421,-77.61465516,1
TRUE,163.0400871,-77.61469006,1
TRUE,163.0705681,-77.61469006,1
TRUE,163.2400881,-77.61469006,1
TRUE,163.0602991,-77.61472496,1
TRUE,163.0695901,-77.61472496,1
TRUE,163.0614401,-77.61475986,1
TRUE,163.0749691,-77.61475986,1
TRUE,163.0718721,-77.61479476,1
TRUE,163.0731761,-77.61479476,1
TRUE,163.0625811,-77.61482966,1
TRUE,163.2638861,-77.61482966,1
TRUE,163.0405761,-77.61493436,1
TRUE,163.0694271,-77.61493436,1
TRUE,163.0395981,-77.61496926,1
TRUE,163.0707311,-77.61496926,1
TRUE,163.0721981,-77.61500416,1
TRUE,163.0738281,-77.61500416,1
TRUE,163.1967301,-77.61507396,1
TRUE,163.1753771,-77.61510886,1
TRUE,163.0420431,-77.61514376,1
TRUE,163.0695901,-77.61514376,1
TRUE,163.0731761,-77.61514376,1
TRUE,163.3360951,-77.61514376,1
TRUE,163.0392721,-77.61517866,1
TRUE,163.0708941,-77.61517866,1
TRUE,163.0409021,-77.61521356,1
TRUE,163.0718721,-77.61521356,1
TRUE,163.0415541,-77.61535316,1
TRUE,163.0700791,-77.61535316,1
TRUE,163.0728501,-77.61535316,1
TRUE,163.1362571,-77.61535316,1
TRUE,163.0405761,-77.61542296,1
TRUE,163.0717091,-77.61542296,1
TRUE,163.0694271,-77.61549276,1
TRUE,163.1941221,-77.61549276,1
TRUE,163.0417171,-77.61556256,1
TRUE,163.0712201,-77.61559746,1
TRUE,163.1507641,-77.61563236,1
TRUE,163.1849941,-77.61563236,1
TRUE,163.0405761,-77.61570216,1
TRUE,163.1677161,-77.61573706,1
TRUE,163.1910251,-77.61573706,1
TRUE,163.0420431,-77.61577196,1
TRUE,163.0394351,-77.61580686,1
TRUE,163.1820601,-77.61580686,1
TRUE,163.2691021,-77.61580686,1
TRUE,163.0412281,-77.61584176,1
TRUE,163.0402501,-77.61587666,1
TRUE,163.1799411,-77.61591156,1
TRUE,163.2697541,-77.61594646,1
TRUE,163.1673901,-77.61598136,1
TRUE,163.1906991,-77.61598136,1
TRUE,163.1949371,-77.61601626,1
TRUE,163.0420431,-77.61605116,1
TRUE,163.1832011,-77.61605116,1
TRUE,163.0405761,-77.61612096,1
TRUE,163.0860531,-77.61612096,1
TRUE,163.2702431,-77.61615586,1
TRUE,163.2720361,-77.61619076,1
TRUE,163.0426951,-77.61622566,1
TRUE,163.0849121,-77.61622566,1
TRUE,163.1908621,-77.61622566,1
TRUE,163.2710581,-77.61622566,1
TRUE,163.0413911,-77.61626056,1
TRUE,163.0405761,-77.61633036,1
TRUE,163.1942851,-77.61643506,1
TRUE,163.3344651,-77.61643506,1
TRUE,163.1993381,-77.61646996,1
TRUE,163.0829561,-77.61650486,1
TRUE,163.0876831,-77.61653976,1
TRUE,163.0837711,-77.61657466,1
TRUE,163.0635591,-77.61664446,1
TRUE,163.1913511,-77.61671426,1
TRUE,163.0958331,-77.61688876,1
TRUE,163.1424511,-77.61688876,1
TRUE,163.0619291,-77.61692366,1
TRUE,163.1818971,-77.61702836,1
TRUE,163.1828751,-77.61702836,1
TRUE,163.0462811,-77.61713306,1
TRUE,163.1802671,-77.61720286,1
TRUE,163.3339761,-77.61720286,1
TRUE,163.3347911,-77.61727266,1
TRUE,163.0430211,-77.61730756,1
TRUE,163.1323451,-77.61730756,1
TRUE,163.1506011,-77.61730756,1
TRUE,163.0479111,-77.61734246,1
TRUE,163.1582621,-77.61741226,1
TRUE,163.0744801,-77.61744716,1
TRUE,163.0951811,-77.61744716,1
TRUE,163.1017011,-77.61744716,1
TRUE,163.0487261,-77.61748206,1
TRUE,163.2532911,-77.61751696,1
TRUE,163.1308781,-77.61765656,1
TRUE,163.0795331,-77.61772636,1
TRUE,163.0976261,-77.61772636,1
TRUE,163.0989301,-77.61772636,1
TRUE,163.1541871,-77.61783106,1
TRUE,163.3320201,-77.61786596,1
TRUE,163.3310421,-77.61790086,1
TRUE,163.0940401,-77.61793576,1
TRUE,163.3299011,-77.61804046,1
TRUE,163.1282701,-77.61814516,1
TRUE,163.2557361,-77.61824986,1
TRUE,163.0503561,-77.61849416,1
TRUE,163.1365831,-77.61866866,1
TRUE,163.1064281,-77.61884316,1
TRUE,163.1082211,-77.61887806,1
TRUE,163.2821421,-77.61891296,1
TRUE,163.1504381,-77.61898276,1
TRUE,163.2852391,-77.61908746,1
TRUE,163.2567141,-77.61926196,1
TRUE,163.3134381,-77.61936666,1
TRUE,163.0834451,-77.61975056,1
TRUE,163.2839351,-77.61989016,1
TRUE,163.2937151,-77.61989016,1
TRUE,163.2603001,-77.61995996,1
TRUE,163.2614411,-77.61995996,1
TRUE,163.2591591,-77.61999486,1
TRUE,163.0575281,-77.62002976,1
TRUE,163.2624191,-77.62002976,1
TRUE,163.0888241,-77.62006466,1
TRUE,163.1501121,-77.62016936,1
TRUE,163.0712201,-77.62020426,1
TRUE,163.0871941,-77.62023916,1
TRUE,163.1093621,-77.62023916,1
TRUE,163.1113181,-77.62030896,1
TRUE,163.0733391,-77.62034386,1
TRUE,163.1077321,-77.62034386,1
TRUE,163.1134371,-77.62044856,1
TRUE,163.1069171,-77.62051836,1
TRUE,163.1152301,-77.62062306,1
TRUE,163.2640491,-77.62069286,1
TRUE,163.2650271,-77.62090226,1
TRUE,163.2956711,-77.62093716,1
TRUE,163.1144151,-77.62097206,1
TRUE,163.1091991,-77.62111166,1
TRUE,163.1171861,-77.62139086,1
TRUE,163.2940411,-77.62149556,1
TRUE,163.1181641,-77.62160026,1
TRUE,163.1228911,-77.62167006,1
TRUE,163.2875211,-77.62173986,1
TRUE,163.1020271,-77.62184456,1
TRUE,163.2069991,-77.62184456,1
TRUE,163.0697531,-77.62198416,1
TRUE,163.2715471,-77.62205396,1
TRUE,163.1228911,-77.62208886,1
TRUE,163.1160451,-77.62212376,1
TRUE,163.0689381,-77.62226336,1
TRUE,163.1170231,-77.62226336,1
TRUE,163.2757851,-77.62229826,1
TRUE,163.1209351,-77.62236806,1
TRUE,163.2223211,-77.62240296,1
TRUE,163.1194681,-77.62247276,1
TRUE,163.2767631,-77.62247276,1
TRUE,163.0647001,-77.62257746,1
TRUE,163.1202831,-77.62257746,1
TRUE,163.2774151,-77.62271706,1
TRUE,163.1214241,-77.62275196,1
TRUE,163.1281071,-77.62278686,1
TRUE,163.2782301,-77.62282176,1
TRUE,163.3003981,-77.62282176,1
TRUE,163.1155561,-77.62285666,1
TRUE,163.0617661,-77.62289156,1
TRUE,163.1220761,-77.62289156,1
TRUE,163.1126221,-77.62292646,1
TRUE,163.0607881,-77.62299626,1
TRUE,163.1163711,-77.62299626,1
TRUE,163.1096881,-77.62306606,1
TRUE,163.2660051,-77.62306606,1
TRUE,163.1188161,-77.62310096,1
TRUE,163.0581801,-77.62313586,1
TRUE,163.2651901,-77.62313586,1
TRUE,163.1176751,-77.62320566,1
TRUE,163.2666571,-77.62320566,1
TRUE,163.1096881,-77.62331036,1
TRUE,163.0565501,-77.62338016,1
TRUE,163.0547571,-77.62348486,1
TRUE,163.1105031,-77.62348486,1
TRUE,163.1119701,-77.62348486,1
TRUE,163.1856461,-77.62355466,1
TRUE,163.0555721,-77.62358956,1
TRUE,163.0541051,-77.62362446,1
TRUE,163.1872761,-77.62383386,1
TRUE,163.2717101,-77.62383386,1
TRUE,163.2725251,-77.62390366,1
TRUE,163.0536161,-77.62393856,1
TRUE,163.2733401,-77.62397346,1
TRUE,163.0531271,-77.62414796,1
TRUE,163.0542681,-77.62414796,1
TRUE,163.1882541,-77.62414796,1
TRUE,163.2748071,-77.62414796,1
TRUE,163.0526381,-77.62432246,1
TRUE,163.1885801,-77.62432246,1
TRUE,163.2840981,-77.62435736,1
TRUE,163.2751331,-77.62463656,1
TRUE,163.2466081,-77.62474126,1
TRUE,163.2759481,-77.62491576,1
TRUE,163.2774151,-77.62519496,1
TRUE,163.2888251,-77.62519496,1
TRUE,163.0493781,-77.62529966,1
TRUE,163.2037391,-77.62557886,1
TRUE,163.2886621,-77.62561376,1
TRUE,163.2027611,-77.62564866,1
TRUE,163.2827941,-77.62575336,1
TRUE,163.2847501,-77.62575336,1
TRUE,163.2857281,-77.62575336,1
TRUE,163.0488891,-77.62578826,1
TRUE,163.2884991,-77.62582316,1
TRUE,163.2034131,-77.62585806,1
TRUE,163.2871951,-77.62585806,1
TRUE,163.2834461,-77.62589296,1
TRUE,163.2862171,-77.62599766,1
TRUE,163.2880101,-77.62599766,1
TRUE,163.2039021,-77.62603256,1
TRUE,163.2847501,-77.62603256,1
TRUE,163.2865431,-77.62617216,1
TRUE,163.2040651,-77.62624196,1
TRUE,163.2875211,-77.62641646,1
TRUE,163.2863801,-77.62645136,1
TRUE,163.2045541,-77.62652116,1
TRUE,163.2637231,-77.62655606,1
TRUE,163.2881731,-77.62659096,1
TRUE,163.2852391,-77.62662586,1
TRUE,163.2870321,-77.62662586,1
TRUE,163.2052061,-77.62669566,1
TRUE,163.2645381,-77.62673056,1
TRUE,163.2862171,-77.62673056,1
TRUE,163.2063471,-77.62676546,1
TRUE,163.2700801,-77.62676546,1
TRUE,163.2635601,-77.62680036,1
TRUE,163.2883361,-77.62680036,1
TRUE,163.2871951,-77.62687016,1
TRUE,163.2055321,-77.62690506,1
TRUE,163.2850761,-77.62693996,1
TRUE,163.2073251,-77.62700976,1
TRUE,163.2632341,-77.62700976,1
TRUE,163.2818161,-77.62700976,1
TRUE,163.2860541,-77.62700976,1
TRUE,163.2705691,-77.62704466,1
TRUE,163.2876841,-77.62707956,1
TRUE,163.2063471,-77.62714936,1
TRUE,163.2855651,-77.62718426,1
TRUE,163.2635601,-77.62721916,1
TRUE,163.2867061,-77.62725406,1
